name,artist,album,id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
Night Klub - CUB Remix,Ike Yard,Remixes,3uFyOQeKlYbZH38dUKtc9l,0,0.473,0.981,7,-8.179,1,0.138,5.99e-05,0.871,0.0966,0.178,152.026,audio_features,3uFyOQeKlYbZH38dUKtc9l,spotify:track:3uFyOQeKlYbZH38dUKtc9l,https://api.spotify.com/v1/tracks/3uFyOQeKlYbZH38dUKtc9l,https://api.spotify.com/v1/audio-analysis/3uFyOQeKlYbZH38dUKtc9l,324336,4,techno
The Outer Rim - Zaratustra & AyJee Remix,Marcus Christiansen,The Outer Rim (Zaratustra & AyJee Remix),0sjOukdNWzaAgYWcThxPxL,0,0.625,0.89,1,-6.358,1,0.0304,7.57e-05,0.86,0.283,0.266,122.992,audio_features,0sjOukdNWzaAgYWcThxPxL,spotify:track:0sjOukdNWzaAgYWcThxPxL,https://api.spotify.com/v1/tracks/0sjOukdNWzaAgYWcThxPxL,https://api.spotify.com/v1/audio-analysis/0sjOukdNWzaAgYWcThxPxL,440689,4,techno
Allegiance,Steve Hauschildt,Tragedy & Geometry,05VxntX8Ygsr7xPgLJCOFR,5,0.254,0.375,9,-14.74,1,0.0346,0.893,0.337,0.0633,0.18,72.515,audio_features,05VxntX8Ygsr7xPgLJCOFR,spotify:track:05VxntX8Ygsr7xPgLJCOFR,https://api.spotify.com/v1/tracks/05VxntX8Ygsr7xPgLJCOFR,https://api.spotify.com/v1/audio-analysis/05VxntX8Ygsr7xPgLJCOFR,356160,4,techno
Be Not Late (Jens Mueller Remix),Paul Begge,Be Not Late The Remixes,4eUfA1lMmWQvO482H5CuCw,0,0.81,0.759,9,-13.087,1,0.0544,0.000243,0.924,0.0985,0.519,119.989,audio_features,4eUfA1lMmWQvO482H5CuCw,spotify:track:4eUfA1lMmWQvO482H5CuCw,https://api.spotify.com/v1/tracks/4eUfA1lMmWQvO482H5CuCw,https://api.spotify.com/v1/audio-analysis/4eUfA1lMmWQvO482H5CuCw,496000,4,techno
Cruising,Orlando Voorn,Ignitor,1Q087bNaNf7S792LuUgIjf,0,0.699,0.976,8,-7.558,0,0.0397,0.161,0.874,0.0994,0.967,135.011,audio_features,1Q087bNaNf7S792LuUgIjf,spotify:track:1Q087bNaNf7S792LuUgIjf,https://api.spotify.com/v1/tracks/1Q087bNaNf7S792LuUgIjf,https://api.spotify.com/v1/audio-analysis/1Q087bNaNf7S792LuUgIjf,358107,4,techno
SUMMERTIME SADNESS HYPERTECHNO,HYPERTECHNO,SUMMERTIME SADNESS HYPERTECHNO,5rhIG6a2SZo0ChKNPJYnOJ,14,0.682,0.843,4,-7.046,0,0.0389,3.6e-05,0.478,0.301,0.712,150.012,audio_features,5rhIG6a2SZo0ChKNPJYnOJ,spotify:track:5rhIG6a2SZo0ChKNPJYnOJ,https://api.spotify.com/v1/tracks/5rhIG6a2SZo0ChKNPJYnOJ,https://api.spotify.com/v1/audio-analysis/5rhIG6a2SZo0ChKNPJYnOJ,122618,4,techno
Altruism - original mix,Andrea Martini,Hedonism EP,56zmbiStiIQ5N0BNmK96rR,0,0.692,0.626,9,-9.383,1,0.0421,0.00174,0.89,0.0765,0.265,121.999,audio_features,56zmbiStiIQ5N0BNmK96rR,spotify:track:56zmbiStiIQ5N0BNmK96rR,https://api.spotify.com/v1/tracks/56zmbiStiIQ5N0BNmK96rR,https://api.spotify.com/v1/audio-analysis/56zmbiStiIQ5N0BNmK96rR,411147,4,techno
MEET HER AT THE LOVE PARADE (TECHNO SPED UP),BASSTON,MEET HER AT THE LOVE PARADE (TECHNO SPED UP),1aGOu8kS9EY2EBs8hasnEo,10,0.657,0.939,9,-9.249,1,0.222,0.0118,0.908,0.118,0.371,165.031,audio_features,1aGOu8kS9EY2EBs8hasnEo,spotify:track:1aGOu8kS9EY2EBs8hasnEo,https://api.spotify.com/v1/tracks/1aGOu8kS9EY2EBs8hasnEo,https://api.spotify.com/v1/audio-analysis/1aGOu8kS9EY2EBs8hasnEo,125480,4,techno
Hardgroove 4 Life,F.Tek,Funk x Beat,77GuqHTcZNEsjztT0JF3Kn,0,0.627,0.992,11,-5.578,0,0.0486,1.53e-05,0.867,0.269,0.424,135.853,audio_features,77GuqHTcZNEsjztT0JF3Kn,spotify:track:77GuqHTcZNEsjztT0JF3Kn,https://api.spotify.com/v1/tracks/77GuqHTcZNEsjztT0JF3Kn,https://api.spotify.com/v1/audio-analysis/77GuqHTcZNEsjztT0JF3Kn,352943,4,techno
Viva Underground,Denis A,Not The Album,5PCLX2mXZeq0NsWIEagQjE,0,0.729,0.627,7,-13.517,1,0.0583,0.393,0.895,0.0947,0.0848,124.998,audio_features,5PCLX2mXZeq0NsWIEagQjE,spotify:track:5PCLX2mXZeq0NsWIEagQjE,https://api.spotify.com/v1/tracks/5PCLX2mXZeq0NsWIEagQjE,https://api.spotify.com/v1/audio-analysis/5PCLX2mXZeq0NsWIEagQjE,592000,4,techno
Forever Your Mouth,IVVVO,doG,5Obb64YLQmUKBnCib4jO9Y,0,0.234,0.938,8,-7.477,1,0.384,0.000253,0.831,0.379,0.221,129.898,audio_features,5Obb64YLQmUKBnCib4jO9Y,spotify:track:5Obb64YLQmUKBnCib4jO9Y,https://api.spotify.com/v1/tracks/5Obb64YLQmUKBnCib4jO9Y,https://api.spotify.com/v1/audio-analysis/5Obb64YLQmUKBnCib4jO9Y,207431,4,techno
Revenge Bedtime Procrastination,DJ Wank,GENERATION ACID TECHNO 5,0v5nvvd7rwGsfJm7PAA6MN,0,0.728,0.954,7,-9.863,1,0.055,0.176,0.917,0.112,0.123,135.001,audio_features,0v5nvvd7rwGsfJm7PAA6MN,spotify:track:0v5nvvd7rwGsfJm7PAA6MN,https://api.spotify.com/v1/tracks/0v5nvvd7rwGsfJm7PAA6MN,https://api.spotify.com/v1/audio-analysis/0v5nvvd7rwGsfJm7PAA6MN,363556,4,techno
Illegal Drugs - Original Mix,Luigi Peretti,Outcast Big Pack Vol.4,3RSoFuijTuSuDvENGX4pX9,0,0.801,0.653,11,-10.784,0,0.0668,0.0207,0.888,0.0659,0.264,128.01,audio_features,3RSoFuijTuSuDvENGX4pX9,spotify:track:3RSoFuijTuSuDvENGX4pX9,https://api.spotify.com/v1/tracks/3RSoFuijTuSuDvENGX4pX9,https://api.spotify.com/v1/audio-analysis/3RSoFuijTuSuDvENGX4pX9,391875,4,techno
Forbidden Fruit,Paul van Dyk,Seven Ways,2Nih4UxfTy4yRkUVqUwlv6,32,0.72,0.871,11,-10.562,0,0.0408,0.374,0.922,0.283,0.814,131.992,audio_features,2Nih4UxfTy4yRkUVqUwlv6,spotify:track:2Nih4UxfTy4yRkUVqUwlv6,https://api.spotify.com/v1/tracks/2Nih4UxfTy4yRkUVqUwlv6,https://api.spotify.com/v1/audio-analysis/2Nih4UxfTy4yRkUVqUwlv6,418107,4,techno
Tranquility,Patrick Slayer,Tranquility,5TS6dlZ1hwSl8LAJ01xA3x,0,0.762,0.559,9,-11.988,0,0.0599,0.0289,0.897,0.0999,0.591,128.021,audio_features,5TS6dlZ1hwSl8LAJ01xA3x,spotify:track:5TS6dlZ1hwSl8LAJ01xA3x,https://api.spotify.com/v1/tracks/5TS6dlZ1hwSl8LAJ01xA3x,https://api.spotify.com/v1/audio-analysis/5TS6dlZ1hwSl8LAJ01xA3x,431164,4,techno
Like for Ever,Patrik Berg,Ibiza Techno Top 50 : 2021,6BlyO87x1uMHDsOHiC2Kjd,0,0.796,0.82,9,-7.51,1,0.0462,0.00162,0.863,0.245,0.0524,130.006,audio_features,6BlyO87x1uMHDsOHiC2Kjd,spotify:track:6BlyO87x1uMHDsOHiC2Kjd,https://api.spotify.com/v1/tracks/6BlyO87x1uMHDsOHiC2Kjd,https://api.spotify.com/v1/audio-analysis/6BlyO87x1uMHDsOHiC2Kjd,424615,4,techno
Everytime - Bailey Ibbs Remix,Air Jackson,Everytime,0Hd4BKHkANpEqgF5utFQmV,0,0.779,0.972,1,-4.588,1,0.0464,0.00621,0.91,0.0842,0.73,138.013,audio_features,0Hd4BKHkANpEqgF5utFQmV,spotify:track:0Hd4BKHkANpEqgF5utFQmV,https://api.spotify.com/v1/tracks/0Hd4BKHkANpEqgF5utFQmV,https://api.spotify.com/v1/audio-analysis/0Hd4BKHkANpEqgF5utFQmV,307826,4,techno
Deep In The Forest - Original Mix,Dj Jogyvinyl,The Phoenix,2llsd0iAzzs0r2dUP8AAsp,0,0.803,0.972,1,-8.277,1,0.0513,0.000131,0.908,0.0896,0.203,127.998,audio_features,2llsd0iAzzs0r2dUP8AAsp,spotify:track:2llsd0iAzzs0r2dUP8AAsp,https://api.spotify.com/v1/tracks/2llsd0iAzzs0r2dUP8AAsp,https://api.spotify.com/v1/audio-analysis/2llsd0iAzzs0r2dUP8AAsp,515958,4,techno
Randomatic,Hollen,Randomatic,27iorloHx52v6SkmZF1fFb,0,0.802,0.901,9,-10.477,0,0.0645,0.00218,0.93,0.155,0.0583,126.016,audio_features,27iorloHx52v6SkmZF1fFb,spotify:track:27iorloHx52v6SkmZF1fFb,https://api.spotify.com/v1/tracks/27iorloHx52v6SkmZF1fFb,https://api.spotify.com/v1/audio-analysis/27iorloHx52v6SkmZF1fFb,377295,4,techno
Wishful Thinking (FYH310),Dennis Sheperd,Find Your Harmony Radioshow #310,6SD09OZYYfh2ZbIseM2pqZ,0,0.506,0.866,0,-6.272,1,0.0335,0.00273,0.00166,0.644,0.301,122.72,audio_features,6SD09OZYYfh2ZbIseM2pqZ,spotify:track:6SD09OZYYfh2ZbIseM2pqZ,https://api.spotify.com/v1/tracks/6SD09OZYYfh2ZbIseM2pqZ,https://api.spotify.com/v1/audio-analysis/6SD09OZYYfh2ZbIseM2pqZ,128804,4,techno
Skin - Original Mix,Lewis Fautzi,Blood EP,64sEaMnMGzUbjer5uOqjsZ,1,0.567,0.911,9,-8.835,0,0.0441,0.0355,0.873,0.11,0.063,128.016,audio_features,64sEaMnMGzUbjer5uOqjsZ,spotify:track:64sEaMnMGzUbjer5uOqjsZ,https://api.spotify.com/v1/tracks/64sEaMnMGzUbjer5uOqjsZ,https://api.spotify.com/v1/audio-analysis/64sEaMnMGzUbjer5uOqjsZ,304490,3,techno
The Priory,KUSP (UK),Into the Field 2019,33TLEp1qbQoeHEXIZlZQlA,0,0.796,0.867,1,-12.998,1,0.0598,0.021,0.911,0.0963,0.0537,128.028,audio_features,33TLEp1qbQoeHEXIZlZQlA,spotify:track:33TLEp1qbQoeHEXIZlZQlA,https://api.spotify.com/v1/tracks/33TLEp1qbQoeHEXIZlZQlA,https://api.spotify.com/v1/audio-analysis/33TLEp1qbQoeHEXIZlZQlA,428375,4,techno
The Path - Seb's Club Mix,Seb Skalski,The Path (feat. Fred Triplett),1PaRA4u9wKUDyt3RTADusJ,2,0.87,0.739,1,-6.217,0,0.0559,0.000713,0.0348,0.0601,0.961,122.008,audio_features,1PaRA4u9wKUDyt3RTADusJ,spotify:track:1PaRA4u9wKUDyt3RTADusJ,https://api.spotify.com/v1/tracks/1PaRA4u9wKUDyt3RTADusJ,https://api.spotify.com/v1/audio-analysis/1PaRA4u9wKUDyt3RTADusJ,396367,4,techno
Music Saved My Life,Filterheadz,On Fire,0J6SS7UOyqXn51TJoJMguJ,0,0.652,0.804,4,-6.437,0,0.0556,0.00139,0.88,0.353,0.716,125.982,audio_features,0J6SS7UOyqXn51TJoJMguJ,spotify:track:0J6SS7UOyqXn51TJoJMguJ,https://api.spotify.com/v1/tracks/0J6SS7UOyqXn51TJoJMguJ,https://api.spotify.com/v1/audio-analysis/0J6SS7UOyqXn51TJoJMguJ,441905,4,techno
Complex - Original Mix,Pig&Dan,Complex EP,488WCOz654WagwAelQk9vr,3,0.653,0.497,2,-10.534,1,0.0387,0.000123,0.86,0.109,0.11,124.006,audio_features,488WCOz654WagwAelQk9vr,spotify:track:488WCOz654WagwAelQk9vr,https://api.spotify.com/v1/tracks/488WCOz654WagwAelQk9vr,https://api.spotify.com/v1/audio-analysis/488WCOz654WagwAelQk9vr,511178,4,techno
Vedas - Mik Izif Constructor Mix,Dolby D,Vedas,5GLZQOzCwjkVMsLHweBn7g,0,0.538,0.952,1,-8.974,1,0.0487,0.000426,0.82,0.231,0.1,129.998,audio_features,5GLZQOzCwjkVMsLHweBn7g,spotify:track:5GLZQOzCwjkVMsLHweBn7g,https://api.spotify.com/v1/tracks/5GLZQOzCwjkVMsLHweBn7g,https://api.spotify.com/v1/audio-analysis/5GLZQOzCwjkVMsLHweBn7g,476308,4,techno
Time To Dance - Original Mix,MINIMALFLEX,Is This Music ? (Selected From Angelo Raguso),3pMQuV6bh03CDt1GhJdsdb,0,0.801,0.541,5,-8.778,1,0.0761,0.0214,0.874,0.0639,0.0398,128.011,audio_features,3pMQuV6bh03CDt1GhJdsdb,spotify:track:3pMQuV6bh03CDt1GhJdsdb,https://api.spotify.com/v1/tracks/3pMQuV6bh03CDt1GhJdsdb,https://api.spotify.com/v1/audio-analysis/3pMQuV6bh03CDt1GhJdsdb,397520,4,techno
Fesselung - DP-6 Dub,DP-6,Immersive,1QYaJJeoUoCyRAkw7e3JEz,0,0.803,0.619,1,-15.704,1,0.0547,0.000287,0.948,0.11,0.394,127.014,audio_features,1QYaJJeoUoCyRAkw7e3JEz,spotify:track:1QYaJJeoUoCyRAkw7e3JEz,https://api.spotify.com/v1/tracks/1QYaJJeoUoCyRAkw7e3JEz,https://api.spotify.com/v1/audio-analysis/1QYaJJeoUoCyRAkw7e3JEz,335296,4,techno
Gravity Spectrum - Original Mix,Jorge Ciccioli,Various Artists 04,545zbuy47vbmfY8ARI3bmm,0,0.649,0.943,7,-7.186,1,0.0542,0.0154,0.907,0.0987,0.206,138.001,audio_features,545zbuy47vbmfY8ARI3bmm,spotify:track:545zbuy47vbmfY8ARI3bmm,https://api.spotify.com/v1/tracks/545zbuy47vbmfY8ARI3bmm,https://api.spotify.com/v1/audio-analysis/545zbuy47vbmfY8ARI3bmm,308611,5,techno
Punk Ravers,D.A.V.E. The Drummer,Lockdown Classics,3Qew2nTZPxOBQ8f3hsqsBP,0,0.713,0.867,0,-4.621,1,0.132,0.0106,0.919,0.471,0.285,138.004,audio_features,3Qew2nTZPxOBQ8f3hsqsBP,spotify:track:3Qew2nTZPxOBQ8f3hsqsBP,https://api.spotify.com/v1/tracks/3Qew2nTZPxOBQ8f3hsqsBP,https://api.spotify.com/v1/audio-analysis/3Qew2nTZPxOBQ8f3hsqsBP,404564,4,techno
Replicant - Original Mix,Vernon Bara,Dynamic Device,2LH91g4zXObywvFWa0ZQLA,0,0.719,0.543,6,-13.389,0,0.0605,0.00073,0.776,0.082,0.277,126.008,audio_features,2LH91g4zXObywvFWa0ZQLA,spotify:track:2LH91g4zXObywvFWa0ZQLA,https://api.spotify.com/v1/tracks/2LH91g4zXObywvFWa0ZQLA,https://api.spotify.com/v1/audio-analysis/2LH91g4zXObywvFWa0ZQLA,502857,4,techno
Work Ya Ass,Truncate,Work Ya Ass,3OcIdDXx5LfRWdWjF8qHNN,10,0.789,0.83,6,-6.595,1,0.0486,0.00078,0.0144,0.0986,0.263,134.003,audio_features,3OcIdDXx5LfRWdWjF8qHNN,spotify:track:3OcIdDXx5LfRWdWjF8qHNN,https://api.spotify.com/v1/tracks/3OcIdDXx5LfRWdWjF8qHNN,https://api.spotify.com/v1/audio-analysis/3OcIdDXx5LfRWdWjF8qHNN,248906,4,techno
Danger Or Threat,Lewis Fautzi,Irrational Fear Of Failure EP,7GNz3fiivuMjwXdoIsK6RO,8,0.669,0.897,0,-8.467,1,0.199,0.0654,0.797,0.101,0.455,135.0,audio_features,7GNz3fiivuMjwXdoIsK6RO,spotify:track:7GNz3fiivuMjwXdoIsK6RO,https://api.spotify.com/v1/tracks/7GNz3fiivuMjwXdoIsK6RO,https://api.spotify.com/v1/audio-analysis/7GNz3fiivuMjwXdoIsK6RO,320000,4,techno
Syndrom,Future Primitive,Syndrom/Two Face,2dr6ZbidQvimqKpn1kFOFU,0,0.52,0.877,9,-7.312,1,0.0871,0.00015,0.841,0.363,0.231,175.006,audio_features,2dr6ZbidQvimqKpn1kFOFU,spotify:track:2dr6ZbidQvimqKpn1kFOFU,https://api.spotify.com/v1/tracks/2dr6ZbidQvimqKpn1kFOFU,https://api.spotify.com/v1/audio-analysis/2dr6ZbidQvimqKpn1kFOFU,346971,4,techno
ガクの冒険 メイン・テーマ,Yukihiro Takahashi,ガクの冒険 (オリジナル・サウンドトラック),3BzcJVV5xocyajS4AYcdLU,1,0.569,0.131,5,-19.354,1,0.0411,0.408,0.28,0.0662,0.475,148.411,audio_features,3BzcJVV5xocyajS4AYcdLU,spotify:track:3BzcJVV5xocyajS4AYcdLU,https://api.spotify.com/v1/tracks/3BzcJVV5xocyajS4AYcdLU,https://api.spotify.com/v1/audio-analysis/3BzcJVV5xocyajS4AYcdLU,293627,4,techno
Moon Jump,Hypnobeat,Prototech,6uY8sdeBJev1glRAmLSvHu,0,0.532,0.824,7,-7.905,1,0.051,4.05e-06,0.907,0.132,0.0365,117.907,audio_features,6uY8sdeBJev1glRAmLSvHu,spotify:track:6uY8sdeBJev1glRAmLSvHu,https://api.spotify.com/v1/tracks/6uY8sdeBJev1glRAmLSvHu,https://api.spotify.com/v1/audio-analysis/6uY8sdeBJev1glRAmLSvHu,233699,4,techno
A Neverending Dream - Scoopheadz Remix,Cascada,Remix EP 2020,21x7RYJ2r8VZ5nnyHxaN0r,23,0.531,0.882,0,-2.448,0,0.0539,0.00449,0.0,0.384,0.217,144.927,audio_features,21x7RYJ2r8VZ5nnyHxaN0r,spotify:track:21x7RYJ2r8VZ5nnyHxaN0r,https://api.spotify.com/v1/tracks/21x7RYJ2r8VZ5nnyHxaN0r,https://api.spotify.com/v1/audio-analysis/21x7RYJ2r8VZ5nnyHxaN0r,198621,4,techno
Atom,Jeff Rushin,Wondering,2FoHuurptcOessyLy8LipA,0,0.61,0.887,2,-12.256,1,0.0484,0.000295,0.878,0.0926,0.0392,126.005,audio_features,2FoHuurptcOessyLy8LipA,spotify:track:2FoHuurptcOessyLy8LipA,https://api.spotify.com/v1/tracks/2FoHuurptcOessyLy8LipA,https://api.spotify.com/v1/audio-analysis/2FoHuurptcOessyLy8LipA,343960,4,techno
Mystic Voices (Benjamin Damage Remix),Sven Väth,Catharsis Remixes,7DBRPmJzgt8qn9CMtt1xiZ,7,0.687,0.999,7,-7.576,1,0.066,4.66e-05,0.894,0.115,0.274,143.004,audio_features,7DBRPmJzgt8qn9CMtt1xiZ,spotify:track:7DBRPmJzgt8qn9CMtt1xiZ,https://api.spotify.com/v1/tracks/7DBRPmJzgt8qn9CMtt1xiZ,https://api.spotify.com/v1/audio-analysis/7DBRPmJzgt8qn9CMtt1xiZ,444073,4,techno
Re-function - Original Mix,Shaun Moses,The Molly Diet EP,2vFpBPnSw0MWzKvGUzxCyC,0,0.757,0.879,1,-9.525,1,0.0474,0.104,0.913,0.112,0.04,127.005,audio_features,2vFpBPnSw0MWzKvGUzxCyC,spotify:track:2vFpBPnSw0MWzKvGUzxCyC,https://api.spotify.com/v1/tracks/2vFpBPnSw0MWzKvGUzxCyC,https://api.spotify.com/v1/audio-analysis/2vFpBPnSw0MWzKvGUzxCyC,441290,4,techno
Look Ahead,Carbon,Trip Guide EP,1q2wTO00Q1k4fQ9nloyJXs,0,0.807,0.667,5,-10.076,1,0.074,0.0202,0.902,0.11,0.37,125.999,audio_features,1q2wTO00Q1k4fQ9nloyJXs,spotify:track:1q2wTO00Q1k4fQ9nloyJXs,https://api.spotify.com/v1/tracks/1q2wTO00Q1k4fQ9nloyJXs,https://api.spotify.com/v1/audio-analysis/1q2wTO00Q1k4fQ9nloyJXs,442006,4,techno
Gray-Haired Roses - Original Mix,Tektoys,Somatik Instinct,4LaUHmPLiNDO20cTYoLeSw,0,0.692,0.305,1,-10.099,1,0.275,0.0137,0.461,0.0916,0.396,89.993,audio_features,4LaUHmPLiNDO20cTYoLeSw,spotify:track:4LaUHmPLiNDO20cTYoLeSw,https://api.spotify.com/v1/tracks/4LaUHmPLiNDO20cTYoLeSw,https://api.spotify.com/v1/audio-analysis/4LaUHmPLiNDO20cTYoLeSw,426251,4,techno
Go On,Matt Mus,I Want You,24pcEUO2aYY2ncaNmukL36,0,0.674,0.884,6,-9.23,1,0.0523,0.000143,0.844,0.211,0.642,129.989,audio_features,24pcEUO2aYY2ncaNmukL36,spotify:track:24pcEUO2aYY2ncaNmukL36,https://api.spotify.com/v1/tracks/24pcEUO2aYY2ncaNmukL36,https://api.spotify.com/v1/audio-analysis/24pcEUO2aYY2ncaNmukL36,346466,4,techno
Real Dream (Steve Pain Remix),Gabeen,Damage,3YfjNld7TodTjpipte2vd2,0,0.765,0.879,4,-9.524,0,0.0968,0.0259,0.818,0.11,0.294,131.018,audio_features,3YfjNld7TodTjpipte2vd2,spotify:track:3YfjNld7TodTjpipte2vd2,https://api.spotify.com/v1/tracks/3YfjNld7TodTjpipte2vd2,https://api.spotify.com/v1/audio-analysis/3YfjNld7TodTjpipte2vd2,381153,4,techno
No Acid Jacker (DJ Tool),Lauren Flax,Acid Jacker,5ZsYrADUlZDDx8zF0xBhb4,2,0.77,0.598,4,-11.187,0,0.0632,0.00163,0.89,0.11,0.202,131.997,audio_features,5ZsYrADUlZDDx8zF0xBhb4,spotify:track:5ZsYrADUlZDDx8zF0xBhb4,https://api.spotify.com/v1/tracks/5ZsYrADUlZDDx8zF0xBhb4,https://api.spotify.com/v1/audio-analysis/5ZsYrADUlZDDx8zF0xBhb4,351187,4,techno
Friends - Radio Version / Remastered,Scooter,...And The Beat Goes On! (20 Years Of Hardcore Expanded Edition / Remastered),13sZPcbTUPuF7W3NKnuKTu,9,0.413,0.983,7,-7.605,1,0.0484,0.00102,0.862,0.847,0.42,175.966,audio_features,13sZPcbTUPuF7W3NKnuKTu,spotify:track:13sZPcbTUPuF7W3NKnuKTu,https://api.spotify.com/v1/tracks/13sZPcbTUPuF7W3NKnuKTu,https://api.spotify.com/v1/audio-analysis/13sZPcbTUPuF7W3NKnuKTu,310987,4,techno
Minimal Woofer - Bryan Clara Remix,Corner,Deep Minimal Techno,6utlcACXDEB3Fs0h5IPQSJ,0,0.8,0.85,7,-9.161,1,0.0549,0.00296,0.889,0.0608,0.0395,127.989,audio_features,6utlcACXDEB3Fs0h5IPQSJ,spotify:track:6utlcACXDEB3Fs0h5IPQSJ,https://api.spotify.com/v1/tracks/6utlcACXDEB3Fs0h5IPQSJ,https://api.spotify.com/v1/audio-analysis/6utlcACXDEB3Fs0h5IPQSJ,362051,4,techno
Open Up Your Spirit (feat. Merachka) - TP's Bangin Piano Remix Edit,Terrence Parker,Open Up Your Spirit,1Syft588e8nQgtAOduG1dj,1,0.789,0.79,11,-6.755,0,0.0474,0.000123,0.386,0.0594,0.549,125.978,audio_features,1Syft588e8nQgtAOduG1dj,spotify:track:1Syft588e8nQgtAOduG1dj,https://api.spotify.com/v1/tracks/1Syft588e8nQgtAOduG1dj,https://api.spotify.com/v1/audio-analysis/1Syft588e8nQgtAOduG1dj,186770,4,techno
Stranger Than Tomorrow - Original Mix,Unjin,Oslated 5th Anniversary Compilation,2TRygINWMjoKn2AmLkbdq4,0,0.781,0.279,10,-18.821,0,0.083,0.117,0.87,0.11,0.426,117.995,audio_features,2TRygINWMjoKn2AmLkbdq4,spotify:track:2TRygINWMjoKn2AmLkbdq4,https://api.spotify.com/v1/tracks/2TRygINWMjoKn2AmLkbdq4,https://api.spotify.com/v1/audio-analysis/2TRygINWMjoKn2AmLkbdq4,424150,4,techno
Sum=Zero,Indepth,Zero Sum Album,41NvmU1Sc9wrGZnSRmLGbg,0,0.772,0.831,1,-7.761,1,0.0906,0.000628,0.798,0.147,0.214,126.026,audio_features,41NvmU1Sc9wrGZnSRmLGbg,spotify:track:41NvmU1Sc9wrGZnSRmLGbg,https://api.spotify.com/v1/tracks/41NvmU1Sc9wrGZnSRmLGbg,https://api.spotify.com/v1/audio-analysis/41NvmU1Sc9wrGZnSRmLGbg,506190,4,techno
Deeper Glückseligkeit - Deep Glücklicher Club Mix,Minimal Vanessa,Winter Driving Home (With Tech House Music),22ATJ08Nphpwa8eaghxViq,0,0.804,0.753,7,-7.878,1,0.0564,0.00225,0.88,0.0717,0.249,124.005,audio_features,22ATJ08Nphpwa8eaghxViq,spotify:track:22ATJ08Nphpwa8eaghxViq,https://api.spotify.com/v1/tracks/22ATJ08Nphpwa8eaghxViq,https://api.spotify.com/v1/audio-analysis/22ATJ08Nphpwa8eaghxViq,375000,4,techno
The Sweat - Original Mix,MaX (italy),"Best of OFM, Vol. 2",5nnq5JSko4pm7ZDZvoaFhT,0,0.817,0.573,0,-13.412,1,0.0715,3.09e-05,0.857,0.0713,0.311,122.015,audio_features,5nnq5JSko4pm7ZDZvoaFhT,spotify:track:5nnq5JSko4pm7ZDZvoaFhT,https://api.spotify.com/v1/tracks/5nnq5JSko4pm7ZDZvoaFhT,https://api.spotify.com/v1/audio-analysis/5nnq5JSko4pm7ZDZvoaFhT,503600,4,techno
Pantagruel - Original Mix,Plukkk,NORD 007,1dJAUkQEfJQccH3jLQnwCX,0,0.647,0.936,1,-9.82,1,0.039,8.46e-05,0.943,0.105,0.402,135.004,audio_features,1dJAUkQEfJQccH3jLQnwCX,spotify:track:1dJAUkQEfJQccH3jLQnwCX,https://api.spotify.com/v1/tracks/1dJAUkQEfJQccH3jLQnwCX,https://api.spotify.com/v1/audio-analysis/1dJAUkQEfJQccH3jLQnwCX,332933,4,techno
Adversarial Design,Maelstrom,Zone 19: Adversarial Design - EP,2unymzi1HtvWN2NGnIIF2H,15,0.681,0.587,0,-12.713,1,0.038,0.0389,0.849,0.102,0.0319,132.989,audio_features,2unymzi1HtvWN2NGnIIF2H,spotify:track:2unymzi1HtvWN2NGnIIF2H,https://api.spotify.com/v1/tracks/2unymzi1HtvWN2NGnIIF2H,https://api.spotify.com/v1/audio-analysis/2unymzi1HtvWN2NGnIIF2H,337009,4,techno
Azimuth,Kenny Larkin,Azimuth (Expanded Edition),1iX6weERwMNjsOCINvIgTs,1,0.742,0.86,1,-9.823,1,0.0622,0.132,0.858,0.201,0.679,135.985,audio_features,1iX6weERwMNjsOCINvIgTs,spotify:track:1iX6weERwMNjsOCINvIgTs,https://api.spotify.com/v1/tracks/1iX6weERwMNjsOCINvIgTs,https://api.spotify.com/v1/audio-analysis/1iX6weERwMNjsOCINvIgTs,272805,4,techno
Isra,Exil der Schatten,Judas Sins,12iemEdUzKMb6gmFnjidTB,3,0.5,0.984,11,-7.78,0,0.044,4.94e-06,0.654,0.125,0.111,142.006,audio_features,12iemEdUzKMb6gmFnjidTB,spotify:track:12iemEdUzKMb6gmFnjidTB,https://api.spotify.com/v1/tracks/12iemEdUzKMb6gmFnjidTB,https://api.spotify.com/v1/audio-analysis/12iemEdUzKMb6gmFnjidTB,355546,4,techno
Kosmos - Twr72 Remix,Mikael Jonasson,Kosmos EP,2MM58Rl2xOkcrRnba8dfoO,0,0.798,0.761,7,-10.362,1,0.113,0.0187,0.904,0.108,0.0752,130.004,audio_features,2MM58Rl2xOkcrRnba8dfoO,spotify:track:2MM58Rl2xOkcrRnba8dfoO,https://api.spotify.com/v1/tracks/2MM58Rl2xOkcrRnba8dfoO,https://api.spotify.com/v1/audio-analysis/2MM58Rl2xOkcrRnba8dfoO,313859,4,techno
